0.0,-3.0E-4,0.4632,-0.331,0.0949
-0.1429,0.0999,0.3174,-0.4228,-0.0448
-0.1429,0.0999,0.4527,-0.2486,0.2353
0.0,-3.0E-4,0.466,-0.2919,0.1184
-0.1429,0.0999,0.3174,-0.3859,-0.045
0.2857,-0.5,0.2639,-0.1224,0.0696
-0.1857,-3.0E-4,0.4569,-0.407,0.0155
-0.5,0.5,0.2571,0.0037,-0.2172
0.2857,-0.5,0.3006,-0.2322,-0.036
-0.1428,0.0999,0.4559,-0.3562,0.2322
-0.2089,-3.0E-4,0.455,-0.3964,0.16
-0.5,0.0999,0.298,-0.2436,-0.0222
-0.5,-0.0999,0.3101,-0.0559,-0.1259
-0.1857,-3.0E-4,0.4554,-0.3269,0.0049
-0.1429,0.0999,0.3933,-0.3634,0.2185
-0.5,-0.5,-0.21,0.4575,-0.2464
0.0714,-0.5,0.2857,-0.0601,-0.2954
0.2857,-0.5,0.2619,-0.1175,0.0764
0.0714,-0.5,0.2702,0.1844,-0.2489
0.5,-0.5,0.2731,-0.0157,-0.2839
-0.1429,-0.0999,0.3057,-0.2471,-0.0139
-0.5,-0.0999,0.2667,-0.1815,-0.2485
0.2857,-0.5,0.2629,-0.0606,-0.2296
0.0,-3.0E-4,0.4728,-0.3788,0.0438
0.2857,-0.5,0.293,-0.2198,-0.1875
-0.5,0.0999,0.3651,-0.0568,0.0632
-0.5,0.5,0.2944,-0.001,0.0708
-0.0857,-0.0999,0.4327,-0.457,0.1383
-0.5,-0.5,0.0383,0.4432,0.0272
0.5,-0.5,0.2739,-0.1146,-0.0105
-0.5,0.5,0.3415,-0.1314,0.1975
0.2857,-0.5,0.2635,-0.0719,0.0623
-0.1395,0.0762,0.4578,-0.4274,0.2315
-0.1429,-0.0999,0.2941,-0.3262,-0.123
-0.1429,-0.0999,0.2972,-0.2791,-0.1013
0.2857,-0.5,0.2648,-0.0489,-0.1263
-0.5,-0.5,0.4327,0.1256,0.0369
0.0714,-0.5,0.245,0.1481,-0.0147
0.5,-0.5,0.3086,-0.2363,-0.2805
-0.5,0.0999,0.287,-0.15,-0.1243
0.0714,-0.5,0.2827,-0.0654,-0.2175
-0.5,-0.5,0.3991,0.4365,0.2378
-0.5,0.0999,0.2886,-0.1784,-0.2761
0.0714,-0.5,0.2741,-0.0837,0.019
-0.1429,0.0999,0.4151,-0.3647,0.2334
-0.1429,-0.0999,0.3045,-0.2211,-0.2978
-0.1429,0.0999,0.328,-0.3675,0.0207
-0.5,0.5,0.3637,-0.1667,0.2258
0.2857,-0.5,0.2993,-0.3163,0.0848
-0.1429,-0.0999,0.2973,-0.2269,-0.0433
-0.5,0.0999,0.3867,-0.0684,0.0797
-0.5,-0.0999,0.3139,-0.1767,-0.2885
0.0536,-3.0E-4,0.4645,-0.3221,0.1553
-0.5,0.0999,0.2887,-0.1864,-0.2636
-0.1428,0.0999,0.4535,-0.3598,0.2306
-0.5,-0.5,0.3183,-0.0322,-0.2607
-0.1429,0.0999,0.3288,-0.2686,0.0297
-0.1429,-0.5,0.3588,-0.3342,0.0986
-0.5,-0.5,-0.2065,0.3964,-0.244
-0.115,-0.0999,0.441,-0.4316,0.1453
-0.5,-0.5,0.3344,0.314,-0.1093
0.0714,-0.5,0.3424,-0.2599,-0.022
0.0714,-0.5,0.2648,0.1271,-0.2196
-0.5,0.0999,0.3125,-0.0239,-0.0608
-0.5,-0.0999,0.3266,-0.2012,-0.1183
0.0714,-0.5,0.2856,0.014,-0.1942
-0.1429,-0.0999,0.3191,-0.2857,0.0527
0.5,-0.5,0.2631,-0.0788,0.1353
0.2857,-0.5,0.2604,-0.0443,-0.2871
0.0714,-0.5,0.2675,0.1769,-0.219
-0.5,-0.0999,0.3218,-0.0437,-0.0869
-0.1429,-0.0999,0.3055,-0.2985,-0.0713
0.5,-0.5,0.2753,-0.073,-0.1892
0.5,-0.5,0.3084,-0.2352,-0.2861
0.2857,-0.5,0.2652,-0.1105,-0.1006
0.0023,-3.0E-4,0.4606,-0.373,0.2126
-0.1428,0.0999,0.4633,-0.3606,0.2337
0.0857,-3.0E-4,0.4601,-0.4167,0.1948
-0.5,0.5,0.271,0.0429,-0.1061
-0.5,0.5,0.2872,-0.1561,0.0323
-0.1374,0.0524,0.4485,-0.3684,0.2106
-0.5,-0.0999,0.2948,-0.0521,-0.1912
0.5,-0.5,0.2747,-0.0681,-0.0895
-0.5,-0.5,0.0744,0.4034,0.0762
-0.1429,-0.0999,0.2968,-0.2236,-0.2695
-0.5,-0.0999,0.2955,0.0292,-0.2828
-0.5,0.0092,0.4577,-0.3949,0.1849
0.0714,-0.5,0.2848,-0.0628,-0.2899
-0.1429,-0.0999,0.2974,-0.2433,-0.1139
-0.1429,-0.0999,0.2955,-0.2255,-0.1929
-0.5,-0.5,0.1252,0.3876,0.1538
0.2857,-0.5,0.2934,-0.2741,-0.2776
-0.5,-0.5,-0.401,0.3979,-0.4071
0.2857,-0.5,0.2937,-0.2496,-0.2863
-0.1429,-0.5,0.36,-0.2799,0.1046
-0.5,0.5,0.2475,-0.204,-0.3354
-0.5,0.0999,0.29,-0.1479,-0.1207
-0.2143,-3.0E-4,0.4588,-0.3485,0.241
-0.5,-0.0999,0.3154,-0.2372,-0.2935
-0.5,0.5,0.225,0.0982,0.0051
-0.5,-0.5,-0.0294,0.433,-0.065
-0.5,-0.5,0.4101,0.0986,-0.0479
0.0714,-0.5,0.2761,0.2447,-0.2796
-0.5,-0.5,0.4393,-0.0158,-0.0566
-0.5,0.0999,0.2813,-0.1667,-0.1974
-0.5,-0.5,0.305,0.3161,-0.1907
0.2857,-0.5,0.261,-0.0983,-0.2813
0.2857,-0.5,0.2652,-0.1114,-0.0988
-0.1326,-3.0E-4,0.4554,-0.3592,0.183
-0.1429,-0.5,0.3,-0.3257,-0.0422
-0.5,-0.5,0.2476,-0.1074,-0.3322
-0.5,-0.0999,0.3078,-0.1709,-0.2782
-0.5,-0.5,0.134,0.4253,0.1678
-0.5,0.0999,0.2964,-0.108,-0.0986
0.0714,-0.5,0.2725,0.1893,-0.2666
-0.5,0.0999,0.3775,0.0197,0.0751
-0.5,-0.5,0.2897,-0.2699,-0.1452
-0.5,-0.5,0.4291,-0.1651,-0.0931
-0.5,0.0999,0.3325,0.0496,0.0092
-0.5,-0.5,0.2539,-0.0242,0.14
-0.5,0.5,0.2489,-0.1643,-0.3238
-0.5,0.0999,0.3162,0.0089,-0.0439
-0.5,-0.5,0.3453,0.2783,-0.0688
-0.5,-0.5,0.3472,0.2997,-0.062
-0.122,-0.0999,0.4433,-0.4054,0.1438
0.2857,-0.5,0.2621,-0.1169,0.0686
-0.5,-0.5,-0.3947,0.3652,-0.4019
-0.5,-0.5,-0.0683,0.4111,-0.1093
-0.1429,0.0999,0.3241,-0.339,-0.0101
-0.5,-0.5,0.4197,0.0749,-0.0165
-0.5,0.0884,0.4856,-0.3593,0.1434
0.0714,-0.5,0.2785,-0.142,0.0139
-0.1429,-0.0999,0.2959,-0.2244,-0.1671
-0.1429,-0.0999,0.2995,-0.2825,-0.0599
-0.5,-0.5,-0.4623,0.3649,-0.4611
-0.5,-0.0999,0.3219,-0.1143,-0.2919
-0.1649,-3.0E-4,0.4567,-0.3984,0.2261
0.0714,-0.5,0.3434,-0.2266,-0.1123
-0.5,0.0999,0.2897,0.0414,-0.2081
-0.5,-0.5,0.254,-0.0845,0.1337
-0.5,-0.5,0.4047,-0.2251,-0.1467
-0.5,-0.0999,0.3273,-0.1916,-0.1122
-0.5,-0.0999,0.3257,-0.052,-0.0793
-0.1429,-0.0999,0.2976,-0.3072,-0.1204
-0.5,-0.5,0.3412,-0.0256,-0.2078
0.0714,-0.5,0.2632,0.2337,-0.1738
-0.1286,-3.0E-4,0.4553,-0.3077,0.1881
0.2857,-0.5,0.3011,-0.2609,0.0388
-0.5,-0.0999,0.2974,-0.0549,-0.1701
-0.5,-3.0E-4,0.4566,-0.3861,0.0227
-0.1429,-0.0999,0.293,-0.2955,-0.2879
-0.5,-0.5,-0.0699,0.4022,-0.1111
0.0714,-0.5,0.3434,-0.2561,-0.0591
0.0714,-0.5,0.3438,-0.1948,-0.1713
-0.5,-0.5,0.4203,-0.059,-0.1093
-0.5,0.5,0.3342,-0.0994,0.1873
0.0857,-3.0E-4,0.461,-0.389,0.2205
-0.5,0.5,0.292,-0.0018,0.0557
-0.1429,-0.0999,0.3121,-0.2749,0.0193
0.5,-0.5,0.2746,-0.0734,-0.1571
-0.1429,-0.0999,0.2944,-0.2646,-0.284
0.2857,-0.5,0.2655,-0.1157,-0.0143
-0.5,-0.0999,0.2467,-0.1487,-0.1947
-0.1429,-0.0999,0.334,-0.2618,0.0913
-0.5,-0.5,0.295,0.3301,-0.2152
-0.1429,-0.0999,0.3346,-0.2837,0.0941
0.0714,-0.5,0.247,0.2022,-0.02
-0.1429,-0.0999,0.2995,-0.2817,-0.0627
-0.5,0.0999,0.2929,-0.0207,-0.2047
-0.1429,0.0999,0.3369,-0.3723,0.075
-0.1429,-0.5,0.306,-0.2722,-0.0368
-0.5,-0.5,0.327,0.3424,0.4564
0.0714,-0.5,0.3328,-0.2749,0.0276
0.0714,-0.5,0.2861,-0.1347,-0.2967
-0.5,0.0999,0.2986,-0.0557,-0.1353
0.0714,-0.5,0.2635,0.1994,-0.1845
-0.5,-0.5,0.3579,0.0214,-0.0706
-0.1429,-0.0999,0.2979,-0.2668,-0.2974
0.0857,-3.0E-4,0.461,-0.3749,0.2419
-0.5,-0.0999,0.2618,-0.1911,-0.2346
0.0714,-0.5,0.2788,-0.0584,-0.0065
-0.2143,-3.0E-4,0.4577,-0.4205,0.2319
-0.1429,-0.5,0.2948,-0.3199,-0.0425
-0.1429,-0.0999,0.297,-0.2035,-0.2873
-0.1429,0.0999,0.3296,-0.3439,0.025
0.0,-3.0E-4,0.4695,-0.3391,0.093
0.2857,-0.5,0.3002,-0.2621,0.0932
-0.5,0.5,0.2502,0.0066,-0.3124
-0.1429,-0.0999,0.2981,-0.2034,-0.1099
-0.0964,-0.0999,0.4369,-0.3302,0.1391
-0.1429,-0.5,0.3224,-0.3602,-0.039
-0.5,-0.5,0.3227,-0.2752,-0.1422
-0.5,-0.5,-0.2915,0.4046,-0.3169
0.2857,-0.5,0.3005,-0.2549,0.0906
-0.5,-0.5,-0.2127,0.398,-0.2493
-0.5,0.0999,0.2861,-0.1362,-0.279
0.0714,-0.5,0.346,-0.2076,-0.2917
-0.5,-0.5,0.2862,-0.2093,-0.2294
0.0522,-3.0E-4,0.4607,-0.4025,0.217
-0.1429,-0.0999,0.2927,-0.2925,-0.2943
-0.5,-0.5,-0.2335,0.4055,-0.2675
0.0714,-0.5,0.2568,0.1567,-0.0735
-0.1429,-0.0999,0.2932,-0.2925,-0.2878
-0.1429,-0.0999,0.3122,-0.2767,0.0225
0.0,-3.0E-4,0.4617,-0.3795,0.2052
-0.5,-0.5,0.3474,-0.0445,-0.112
0.2857,-0.5,0.2633,-0.0801,0.0694
-0.214,-3.0E-4,0.4571,-0.4293,0.2224
-0.1429,-0.0999,0.341,-0.3188,0.1128
-0.5,-0.5,0.2548,-0.0241,0.1439
0.5,-0.5,0.2715,-0.1281,-0.2874
-0.5,-3.0E-4,0.4823,-0.2957,0.1365
-0.5,-0.5,0.2763,-0.0367,-0.277
-0.5,-0.5,0.4434,0.0695,0.2707
-0.5,-0.5,0.2518,-0.0116,0.1432
0.0714,-0.5,0.2778,-0.0076,-0.2378
-0.5,-0.0999,0.2912,0.0023,-0.2889
-0.1429,0.0999,0.3214,-0.3405,-0.0468
0.0,-3.0E-4,0.4737,-0.3115,0.0148
-0.1429,-0.5,0.3431,-0.219,-0.0065
-0.1429,-0.0999,0.2976,-0.2789,-0.098
-0.2143,-3.0E-4,0.4586,-0.3999,0.2436
0.2857,-0.5,0.2681,-0.0651,-0.0486
0.0,-3.0E-4,0.466,-0.2919,0.1184
0.2857,-0.5,0.2938,-0.2473,-0.2824
-0.1429,0.0999,0.3257,-0.4215,0.0027
-0.1429,-0.5,0.3602,-0.2841,0.0942
-0.2139,-3.0E-4,0.457,-0.3847,0.2193
-0.5,-0.5,-0.0221,0.4001,-0.0548
0.0714,-0.5,0.3421,-0.2125,-0.2908
-0.1429,-0.0999,0.2957,-0.2674,-0.1908
-0.1429,0.0999,0.3885,-0.3642,0.2141
-0.5,-0.5,0.25,-0.0494,-0.094
-0.1429,-0.0999,0.2976,-0.3208,-0.0948
-0.1429,0.0999,0.3291,-0.3529,0.025
0.0714,-0.5,0.3451,-0.282,-0.228
-0.5,-3.0E-4,0.4573,-0.287,0.1802
-0.5,-0.5,-0.3705,0.4104,-0.3819
-0.5,0.5,0.2582,-0.2383,-0.2194
0.0714,-0.5,0.2763,-0.0661,0.0101
-0.5,-0.5,0.2903,-0.255,-0.1023
-0.5,0.0999,0.286,-0.1751,-0.2703
-0.1429,0.0999,0.3221,-0.2978,-0.0451
-0.5,-0.5,-0.3897,0.4088,-0.3978
0.0714,-0.5,0.2674,-0.136,0.0232
-0.5,0.5,0.3506,-0.1287,0.213
-0.5,-0.5,-0.1241,0.4065,-0.1672
-0.5,0.5,0.2509,0.0044,-0.3023
-0.2143,-3.0E-4,0.4538,-0.4079,0.2444
0.0479,-3.0E-4,0.4611,-0.3986,0.2133
-0.1429,-0.0999,0.3303,-0.3394,0.1038
-0.5,-0.5,-0.4722,0.4186,-0.4701
-0.5,0.5,0.2716,-0.161,-0.083
-0.5,0.0999,0.3119,-0.2185,0.033
-0.5,0.0999,0.3185,0.0061,-0.0354
-0.5,-0.5,-0.2878,0.3822,-0.3139
-0.1429,0.0999,0.4414,-0.272,0.2359
-0.5,0.0999,0.2815,-0.1742,-0.1984
-0.5,0.5,0.2552,0.0537,0.1582
-0.5,0.0999,0.2957,-0.0226,-0.27
0.0,-3.0E-4,0.4744,-0.3692,0.0214
0.0,-3.0E-4,0.4664,-0.3108,0.1304
0.2857,-0.5,0.2878,-0.1764,-0.1537
-0.1286,-0.0999,0.4568,-0.3424,0.163
-0.5,-0.0999,0.2899,-0.0488,-0.272
-0.1429,-0.5,0.2898,-0.2969,-0.0421
0.0857,-3.0E-4,0.4598,-0.3834,0.1787
-0.5,0.007,0.4569,-0.4038,0.1834
-0.1429,0.0999,0.4439,-0.2396,0.2399
0.0857,-3.0E-4,0.4597,-0.426,0.1798
0.5,-0.5,0.2742,-0.1053,-0.1261
-0.5,0.0999,0.3492,-0.0927,0.0596
-0.5,-0.5,0.4451,0.0254,0.1298
-0.1429,0.0999,0.3369,-0.4062,0.0805
-0.1857,-3.0E-4,0.4571,-0.4147,-0.0068
-0.5,-0.5,0.2573,-0.0654,-0.0184
-0.5,-0.5,0.4409,0.0713,0.2805
-0.1429,0.0999,0.3628,-0.3556,0.1738
-0.1429,0.0999,0.3258,-0.4009,0.0109
-0.5,-0.5,0.2533,-0.0304,0.0896
-0.5,-0.5,0.228,-0.0676,-0.1679
-0.5,-0.5,0.2474,-0.1599,-0.2597
-0.5,-0.5,0.3366,-0.0675,-0.0768
0.5,-0.5,0.2625,-0.006,0.1369
-0.5,0.5,0.3447,-0.1669,0.1995
-0.1429,-0.0999,0.3236,-0.2105,0.0773
-0.1429,0.0999,0.4078,-0.2961,0.2227
0.2857,-0.5,0.2625,-0.1174,0.0661
-0.1429,-0.5,0.2826,-0.3584,-0.046
-0.5,0.5,0.2813,-0.1713,-0.0046
-0.5,-0.5,0.3298,-0.1889,-0.0935
-0.5,-0.5,-0.3935,0.4127,-0.4005
0.5,-0.5,0.3096,-0.1778,-0.2926
0.0,-3.0E-4,0.4741,-0.321,0.0108
-0.1429,0.0999,0.4467,-0.2938,0.2333
-0.5,-0.5,0.4626,-0.1708,0.2534
-0.1429,-0.5,0.3148,-0.3946,-0.0471
-0.1429,-0.0999,0.2941,-0.2576,-0.2894
-0.5,-3.0E-4,0.4709,-0.2934,0.0317
0.0714,-0.5,0.277,-0.0224,0.0208
0.0714,-0.5,0.344,-0.214,-0.1295
-0.5,0.5,0.4005,0.1096,0.2994
0.2857,-0.5,0.2603,-0.1076,0.0867
-0.1429,-0.5,0.2898,-0.2466,-0.0413
0.2857,-0.5,0.2612,-0.0432,0.0833
-0.1429,-0.0999,0.2935,-0.3275,-0.2914
0.0714,-0.5,0.2743,-0.0179,0.022
-0.5,-0.5,0.2542,-0.0196,0.1381
-0.5,0.0999,0.3898,0.0059,0.0789
-0.5,0.0999,0.3484,0.0032,0.0432
-0.189,-3.0E-4,0.4572,-0.4178,0.173
-0.1285,-0.0999,0.4446,-0.4292,0.1449
-0.1429,0.0999,0.3971,-0.4181,0.2238
-0.1429,-0.0999,0.2965,-0.2846,-0.1266
-0.1857,-3.0E-4,0.4548,-0.435,-0.0012
-0.5,0.0999,0.307,-0.2068,0.0122
0.0714,-0.5,0.3376,-0.2219,0.0116
-0.5,0.0999,0.2796,-0.1995,-0.2234
-0.1224,-0.0216,0.4532,-0.3058,0.1778
-0.5,-0.5,0.2532,-0.0453,0.1298
-0.1429,-0.0999,0.3046,-0.2054,-0.035
-0.5,0.0999,0.3416,-0.1757,0.0702
-0.1429,-0.0999,0.3008,-0.2796,-0.0554
0.0,-3.0E-4,0.4726,-0.3774,0.0498
-0.1429,-0.0999,0.335,-0.2792,0.0956
-0.5,-0.5,0.3902,-0.1473,-0.1763
0.0714,-0.5,0.3453,-0.166,-0.1753
-0.5,0.0999,0.2852,-0.2119,-0.1243
-0.1286,-3.0E-4,0.4576,-0.2727,0.2002
-0.1429,-0.0999,0.2996,-0.319,-0.0639
-0.5,-0.5,0.3718,-0.0094,-0.198
-0.5,-0.5,0.0745,0.4551,0.0748
0.5,-0.5,0.2734,-0.0333,0.0884
-0.5,0.5,0.2697,-0.0472,-0.0878
-0.1429,-0.0999,0.315,-0.2389,0.0353
-0.5,0.5,0.2503,0.0089,-0.3117
0.0714,-0.5,0.2671,0.1388,-0.2348
-0.5,0.5,0.2782,-0.1971,-0.0282
-0.1429,-0.0999,0.3399,-0.296,0.1057
-0.1429,-0.0999,0.3027,-0.2344,-0.044
-0.1429,0.0999,0.4738,-0.415,0.2335
0.2857,-0.5,0.3016,-0.2817,0.0454
-0.1857,-3.0E-4,0.4566,-0.4096,0.005
-0.5,-0.5,0.264,-0.1412,0.1291
-0.5,-0.5,0.4477,0.0763,0.2303
-0.5,-0.0999,0.3005,-0.19,-0.2493
0.2857,-0.5,0.2975,-0.209,-0.1821
-0.5,-0.5,0.3819,-0.212,-0.1947
-0.5,-0.5,0.3487,0.311,-0.0549
0.2857,-0.5,0.2654,-0.116,-0.1085
0.2857,-0.5,0.2942,-0.2661,0.0932
-0.5,-0.5,0.2672,-0.1173,0.1026
-0.1429,0.0999,0.3921,-0.3484,0.2138
-0.5,-0.5,0.479,-0.1618,0.1122
-0.5,-0.0999,0.3119,-0.1923,-0.2921
-0.5,0.5,0.3119,-0.153,0.1331
-0.5,0.0999,0.322,-0.1923,0.0525
0.2857,-0.5,0.2983,-0.189,-0.1851
-0.5,-0.5,0.2874,-0.3158,-0.2099
0.5,-0.5,0.2745,-0.0868,-0.2176
0.0,-3.0E-4,0.4739,-0.3029,0.0226
0.0714,-0.5,0.2627,0.1887,-0.1629
-0.5,-0.5,0.2629,0.3738,0.3715
-0.5,-3.0E-4,0.4573,-0.287,0.1802
-0.1429,0.0999,0.321,-0.3584,-0.0426
-0.5,-3.0E-4,0.4473,-0.4178,0.0069
0.0,-3.0E-4,0.4742,-0.423,0.011
-0.5,-0.0999,0.3276,-0.0532,-0.0768
-0.1429,-0.0999,0.2986,-0.2733,-0.0794
0.2857,-0.5,0.2666,-0.1136,-0.0091
-0.1508,0.0887,0.4587,-0.3667,0.2343
-0.1429,-0.0999,0.3303,-0.3407,0.0914
-0.5,0.0999,0.2894,-0.186,-0.2883
0.0857,-3.0E-4,0.4608,-0.4138,0.2333
-0.5,-3.0E-4,0.481,-0.3441,0.1005
-0.5,-0.5,0.2537,-0.1327,0.0873
-0.1884,-3.0E-4,0.4577,-0.3509,0.1311
-0.1429,-0.0999,0.295,-0.1957,-0.2937
0.0714,-0.5,0.307,-0.1277,-0.1245
-0.5,-0.5,0.186,0.4098,0.2504
-0.5,0.5,0.3111,0.0948,0.2683
-0.5,-0.5,0.3334,-0.2568,-0.2869
-0.5,-0.5,0.3378,0.4284,0.4653
0.0,-3.0E-4,0.4696,-0.3928,0.0928
0.0714,-0.5,0.2614,0.1774,-0.142
-0.5,0.0999,0.3177,0.0273,-0.0355
-0.5,-0.5,0.2093,0.3984,0.2879
-0.1294,-3.0E-4,0.4547,-0.4394,0.1988
0.0714,-0.5,0.3427,-0.194,-0.1539
0.5,-0.5,0.3122,-0.2305,-0.0066
-0.1429,-0.0999,0.3496,-0.2256,0.1142
-0.5,-0.5,0.2511,-0.1605,0.0694
-0.5,0.0999,0.2898,-0.1777,-0.2829
0.0857,-3.0E-4,0.4595,-0.4481,0.1873
-0.5,-0.5,0.358,-0.2496,-0.1281
-0.5,-0.5,0.1554,0.3922,0.2053
-0.5,-0.5,0.29,-0.2795,-0.1938
-0.5,0.0999,0.316,-0.0161,-0.0451
0.5,-0.5,0.3126,-0.2304,0.0299
0.5,-0.5,0.3102,-0.2898,-0.1512
-0.5,-0.5,0.0844,0.4083,0.0897
-0.5,0.5,0.3845,-0.1638,0.2329
-0.1429,0.0999,0.3622,-0.2877,0.1714
-0.2143,-3.0E-4,0.4587,-0.3864,0.2419
-0.5,-0.5,0.3347,-0.0244,-0.2309
-0.5,-0.0999,0.3279,-0.2373,-0.0757
-0.5,0.0999,0.3045,-0.1751,-0.001
-0.5,0.0999,0.3484,-0.0525,0.0438
-0.1429,0.0999,0.3243,-0.3907,-0.0133
-0.5,0.0999,0.2884,-0.162,-0.2486
0.2857,-0.5,0.263,-0.0738,-0.1952
0.0,-3.0E-4,0.4761,-0.347,0.025
-0.5,-0.5,0.2955,-0.2534,0.1494
-0.5,0.5,0.2587,-0.1708,-0.217
0.0714,-0.5,0.2656,0.1929,-0.2184
-0.5,-0.0999,0.2598,-0.2039,-0.2277
-0.5,-0.5,0.2617,-0.0572,0.0326
-0.1429,-0.0999,0.2992,-0.2673,-0.0556
-0.5,0.0999,0.2933,-0.1775,-0.0765
0.2857,-0.5,0.3007,-0.2542,0.0817
-0.5,-0.5,0.3886,0.0746,-0.1181
0.0857,-3.0E-4,0.4613,-0.3414,0.2412
-0.5,-0.5,0.0215,0.4083,0.0017
0.2857,-0.5,0.2977,-0.2755,-0.1773
0.0714,-0.5,0.2734,0.2341,-0.2722
-0.5,0.5,0.2562,-0.0077,-0.2217
-0.5,0.0999,0.2898,-0.1754,-0.2844
-0.1428,0.0999,0.4554,-0.3561,0.2319
-0.5,-0.0999,0.325,-0.0204,-0.0803
-0.5,-0.5,0.4423,-0.1407,-0.0614
0.0,-3.0E-4,0.4665,-0.3638,0.1726
0.2857,-0.5,0.2646,-0.0342,0.075
-0.5,-0.5,0.4039,0.437,0.4704
0.2857,-0.5,0.2573,-0.1493,0.0895
-0.1285,-3.0E-4,0.4551,-0.3871,0.2123
-0.5,0.0999,0.2901,-0.1769,-0.2842
-0.0857,-0.0999,0.4316,-0.3605,0.1348
-0.5,0.0999,0.3769,-0.0115,0.0749
0.0714,-0.5,0.2839,0.0048,-0.1822
-0.1429,-0.0999,0.2945,-0.2353,-0.2913
-0.1429,-0.0999,0.2936,-0.2825,-0.2901
-0.5,-0.5,0.4367,0.0675,0.2858
-0.5,0.0999,0.2975,-0.0799,-0.291
0.0408,-3.0E-4,0.4606,-0.3156,0.2259
-0.1429,-0.0999,0.3099,-0.2801,0.0105
0.0,-3.0E-4,0.4738,-0.3123,0.0229
-0.1429,0.0999,0.3285,-0.4042,0.043
-0.5,-0.0999,0.3278,0.0081,-0.0761
-0.5,0.0728,0.4812,-0.3861,0.1398
-0.5,-0.0999,0.3044,0.0109,-0.139
-0.1429,-0.5,0.3051,-0.322,-0.041
-0.5,-0.5,0.3172,-0.2374,-0.0016
-0.5,-0.5,0.2994,-0.3166,0.0909
-0.5,0.5,0.3038,-0.0371,0.1025
-0.1429,0.0999,0.3218,-0.395,-0.0446
0.5,-0.5,0.2744,-0.0731,-0.0463
-0.1429,0.0999,0.3219,-0.3512,-0.034
-0.5,0.5,0.291,0.0024,0.0574
-0.1429,-0.0999,0.3001,-0.3013,-0.0386
-0.5,-0.5,0.3237,0.3252,-0.145
-0.1429,-0.0999,0.3213,-0.342,0.062
-0.5,0.0999,0.3152,-0.0015,-0.2794
-0.1429,0.0999,0.3215,-0.3073,-0.0457
0.5,-0.5,0.3119,-0.2584,-0.0177
0.0857,-3.0E-4,0.4605,-0.4107,0.2187
-0.5,0.0999,0.2926,-0.168,-0.2852
-0.1429,-0.5,0.3555,-0.3177,0.1219
-0.5,0.5,0.3923,-0.185,0.2453
0.2857,-0.5,0.2649,-0.0521,-0.1052
-0.1429,-0.0999,0.3331,-0.2833,0.0912
0.2857,-0.5,0.2637,-0.0728,-0.1769
-0.5,0.5,0.272,0.0023,-0.0695
0.0714,-0.5,0.3382,-0.1716,-0.2863
-0.5,0.0999,0.3818,-0.0091,0.078
0.2857,-0.5,0.2944,-0.2468,-0.2707
-0.5,0.0999,0.2907,0.0338,-0.2378
-0.5,-3.0E-4,0.4509,-0.437,0.0468
-0.5,-0.5,0.4429,-0.1611,-0.0407
-0.5,-0.5,0.4425,-0.0178,0.0514
-0.1857,-3.0E-4,0.4566,-0.3567,0.0111
-0.1429,-0.0999,0.3036,-0.2899,-0.0238
-0.5,0.5,0.3471,0.0872,0.2879
-0.1429,-0.0999,0.2949,-0.306,-0.2055
-0.5,-0.5,0.2942,-0.2928,0.1441
-0.5,-0.5,0.3848,-0.1081,-0.0373
-0.1429,-0.0999,0.3027,-0.2802,-0.0351
0.2857,-0.5,0.2606,-0.0722,-0.2888
-0.1429,-0.5,0.3595,-0.2165,0.0344
0.0714,-0.5,0.2827,-0.0616,-0.1152
0.0714,-0.5,0.2588,0.1181,-0.0834
-0.5,-0.0999,0.2592,-0.1099,-0.2174
-0.5,-0.5,0.3589,-0.1451,-0.1611
0.0,-3.0E-4,0.4734,-0.3914,0.0121
0.0857,-3.0E-4,0.4606,-0.4192,0.2322
-0.5,-0.0999,0.257,-0.1452,-0.2184
-0.5,0.0999,0.2884,-0.1837,-0.2786
0.0857,-3.0E-4,0.4607,-0.4266,0.2262
-0.1567,-3.0E-4,0.4569,-0.4066,0.1794
-0.1429,0.0999,0.346,-0.3537,0.1112
-7.0E-4,-0.0011,0.4684,-0.3506,0.1394
0.0714,-0.5,0.2767,-0.067,0.0053
0.2857,-0.5,0.2621,-0.0409,0.082
0.2857,-0.5,0.2997,-0.2823,-0.0505
-0.5,-0.5,0.4143,0.0267,-0.123
-0.5,0.0999,0.2958,0.0624,-0.2929
-0.1429,0.0999,0.3285,-0.3591,0.0193
0.0714,-0.5,0.3429,-0.217,-0.2715
-0.1429,-0.0999,0.2956,-0.2758,-0.183
-0.5,-0.5,0.0066,0.4247,-0.0179
-0.5,-3.0E-4,0.4534,-0.4517,0.1835
-0.1429,-0.0999,0.2948,-0.3039,-0.2286
-0.5,-0.5,0.255,-0.0948,0.0105
-0.5,-0.5,0.2958,-0.2447,0.1298
-0.1429,-0.5,0.2645,-0.4169,-0.0464
-0.5,-0.5,0.2369,0.3919,0.3318
-0.1429,0.0999,0.3209,-0.3546,-0.0425
-0.5,0.5,0.4007,-0.1665,0.2452
-0.1343,-3.0E-4,0.4566,-0.3925,0.1834
-0.5,-0.5,0.3885,0.4431,0.4683
0.5,-0.5,0.311,-0.2976,-0.1229
-0.1857,-3.0E-4,0.4567,-0.4154,0.0117
-0.5,0.5,0.3095,0.1142,0.2658
-0.1857,-3.0E-4,0.4559,-0.4387,0.003
